time,pr,tas,bucket_snw,bucket_mrro,google_mrro,google_dis,google_mrro_no_hres,google_dis_no_hres
2005-03-18,2.713725,1.857884,0.0,0.96428235,0.5227353444852412,1.5125443995522023,0.3960627889824053,1.146015014416682
2005-03-19,0.0,1.065218,0.0,0.9584966559,0.0636940460002932,0.1842999016212189,0.0232017223766689,0.0671346133584171
2005-03-20,0.0,2.514638,0.0,0.9527456759646,0.0281718394007413,0.0815157390067746,0.0056269216711513,0.0162816020577294
2005-03-21,0.253761,-4.694423,0.253761,0.9433037429207486,0.0244706688183526,0.0708063333864371,0.0092956851246128,0.0268972370503844
2005-03-22,0.0,0.489425,0.0,0.9374107694421264,0.0238255980055868,0.0689398090439433,0.0111677727762327,0.0323141573386363
2005-03-23,0.480056,1.969624,0.0,0.929076914844946,0.0205941004102072,0.0595894109091645,0.0112362731530168,0.0325123644473868
2005-03-24,21.40515,3.282326,0.0,1.037403678119973,0.0652032045255879,0.1886666797615391,0.2308726712785969,0.6680343497644586
2005-03-25,0.0,3.380471,0.0,1.0311792560512532,0.0928297443768855,0.2686045844238585,0.2814378524377048,0.8143456378405812
2005-03-26,0.0,2.62803,0.0,1.0237015385149455,0.1128740911772752,0.3266032730823935,0.2561756507034829,0.7412489893040595
2005-03-27,2.764757,3.427946,0.0,1.016010063283856,0.1572970462866862,0.4551419163387913,0.2125725498794395,0.6150826096048597
2005-03-28,0.0,3.489326,0.0,1.009914002904153,0.1962428894308487,0.567832434695743,0.221111905145861,0.6397913922044589
2005-03-29,0.0,3.982116,0.0,1.002123488886728,0.2156840950213023,0.6240859230940462,0.2087110331235919,0.6039092393622453
2005-03-30,0.0,1.775311,0.0,0.988757621953408,0.1939356861571894,0.5611564992974233,0.194679514239624,0.5633087796285418
2005-03-31,0.0,4.211352,0.0,0.9772470502216876,0.1987050632878606,0.574956780346819,0.197960620852271,0.5728027223734695
2005-04-01,0.971671,7.242258,0.0,0.9637573039203574,0.209323543219142,0.6056815486664989,0.1979956389821069,0.5729040479806334
2005-04-02,0.0,10.335083,0.0,0.953621830559116,0.1962872764462986,0.5679608693469288,0.1896522623721352,0.5487623332527062
2005-04-03,0.0,11.781708,0.0,0.9352242521748036,0.1871910100448559,0.5416406540649766,0.1941189169856727,0.5616866810928031
2005-04-04,0.0,9.747329,0.0,0.915934367380149,0.1675814716899282,0.4849000916953941,0.186889669822321,0.5407687205506975
2005-04-05,0.220173,12.56101,0.0,0.8986024541149027,0.1598515267052391,0.462533352735067,0.1837899509786922,0.5317996266744567
2005-04-06,0.0,8.320852,0.0,0.8805377686110738,0.1504494660208877,0.4353283160326612,0.1766548534363465,0.5111540898042436
2005-04-07,0.0,7.582933,0.0,0.8648660747259849,0.1478214168120217,0.4277240069792297,0.1709109586135326,0.4945340237660089
2005-04-08,0.0,5.75595,0.0,0.8499877718154302,0.1405431749845576,0.4066642794692061,0.1543464616714374,0.4466043451141128
2005-04-09,0.0,8.495868,0.0,0.8367056080560834,0.1358925216010931,0.3932075277809407,0.1491699219872799,0.4316259316761573
2005-04-10,0.0,8.307888,0.0,0.8215271536506299,0.1314539736443976,0.3803645070729097,0.1430136426091621,0.4138126232903998
2005-04-11,0.0,7.851167,0.0,0.8067128168640828,0.1271740823899847,0.3679805624710206,0.1388635334587462,0.4018042056097982
2005-04-12,0.0,7.850826,0.0,0.7924514998653821,0.1188489827863747,0.3438917325994641,0.1295295123863127,0.3747960427844696
2005-04-13,0.0,5.583144,0.0,0.7783964253178031,0.1143248861528434,0.3308011752107738,0.1247128300627054,0.360858883283291
2005-04-14,6.541631,10.686955,0.0,0.793415421893589,0.1641321859010958,0.4749195193897448,0.2109368346042117,0.6103496371649646
2005-04-15,19.997886,10.872178,0.0,0.8950221559026783,0.8724047330774454,2.524319250802793,2.5664339490143817,7.426024158027726
2005-04-16,0.0,8.951007,0.0,0.8876086312786351,0.3977130183509203,1.1507899836542834,1.0214610921949685,2.955616586212293
2005-04-17,0.0,3.926775,0.0,0.8707537245993906,0.2876509594826615,0.8323233781327011,0.6882820174013915,1.9915567633142115
2005-04-18,0.0,8.082907,0.0,0.8582582268162429,0.2368459502106645,0.6853181429706731,0.5778948889199853,1.6721495628471796
2005-04-19,10.130493,4.125875,0.0,0.8913398328119373,0.4314509130058752,1.248411206614222,1.2174031946320696,3.5225786881714973
2005-04-20,0.0,5.115766,0.0,0.8859917938150657,0.3310146161645377,0.9577969217723894,0.8060793968444457,2.3324056621656415
2005-04-21,0.0,6.442043,0.0,0.875552770033748,0.2661682583580926,0.7701627846009627,0.5483678475836484,1.5867125219434275
2005-04-22,0.0,1.056189,0.0,0.8607576370693522,0.2308496330352838,0.6679676881807982,0.493814823301193,1.428862335940952
2005-04-23,0.0,5.750775,0.0,0.8506063524739124,0.2082508826104856,0.6025777853312663,0.4413644226917768,1.277096130473891
2005-04-24,0.0,3.481157,0.0,0.8367171802044353,0.1897524019364027,0.5490520889363505,0.4055348859264285,1.1734227023334158
2005-04-25,0.0,4.636068,0.0,0.8248503848174689,0.1787706857022186,0.5172762896476235,0.3774925825774744,1.0922817782913032
2005-04-26,0.281856,4.572726,0.0,0.8122008414046059,0.1720088077015447,0.4977106704327103,0.3585922381458672,1.0375932816720697
2005-04-27,0.0,5.350034,0.0,0.8011864211713599,0.1606022662606676,0.4647056315412837,0.3307419969519998,0.9570080930324067
2005-04-28,0.0,9.934242,0.0,0.7882801052269562,0.1582391568499019,0.4578679306999478,0.3302815392623159,0.9556757501803124
2005-04-29,0.183984,11.1567,0.0,0.7720066063579648,0.1541954843835924,0.4461674895358578,0.3281376003396019,0.9494722232048668
2005-04-30,3.897563,8.130203,0.0,0.7673637369708267,0.173982263623742,0.5034209016890683,0.3674967495688008,1.0633586503726875
2005-05-01,0.0,3.720876,0.0,0.7623375053857282,0.1652360249323692,0.478113498068198,0.3482092090612454,1.0075497947374
2005-05-02,0.0,4.382606,0.0,0.7511691052339211,0.1524008052295045,0.4409745521687052,0.3076953062830512,0.8903220667912362
2005-05-03,0.0,7.681226,0.0,0.7396454689385843,0.1459307449774627,0.4222533130134916,0.2915323659219027,0.8435542995425426
2005-05-04,0.0,10.323846,0.0,0.7258358129961985,0.1414911219027459,0.4094071814315566,0.2889341128410549,0.8360362061373119
2005-05-05,3.785167,8.153012,0.0,0.7210390011354952,0.1545499661540361,0.4471931891031139,0.3137392358279456,0.9078102888540092
2005-05-06,0.0,8.77569,0.0,0.7161289687442176,0.1528892159877415,0.4423877777423076,0.3110476010675356,0.9000219938296747
2005-05-07,0.011589,13.172526,0.0,0.7018719140868283,0.1408695500981593,0.4076086519043964,0.2893183139453725,0.8371478991474901
2005-05-08,0.0,14.312191,0.0,0.684790434546727,0.135911259372321,0.3932617458689846,0.2865120255274078,0.8290278516418053
2005-05-09,0.0,14.909886,0.0,0.6672409682674526,0.1292917577153218,0.3741080952410934,0.2731581381734216,0.7903881312888357
2005-05-10,0.0,17.999089,0.0,0.6496927489814748,0.1294862004888841,0.3746707190071879,0.2794313750334254,0.8085398583143096
2005-05-11,0.0,17.87035,0.0,0.6305120814120421,0.1252534608391187,0.362423208446524,0.2738866074269808,0.7924959705641804
2005-05-12,0.0,9.155418,0.0,0.6119356503922623,0.1205516625554992,0.3488184680425324,0.2547729288622946,0.7371901876802507
2005-05-13,4.493524,9.142198,0.0,0.6143122115302174,0.1390472250520957,0.4023357206368512,0.2919383765632233,0.8447290988519193
2005-05-14,0.0,10.109904,0.0,0.6092939325088775,0.1327508731546345,0.3841171098224378,0.2731098346566085,0.7902483641684275
2005-05-15,0.0,13.797386,0.0,0.5961107651067228,0.1256847367539393,0.3636711132926484,0.2569348376147928,0.7434457106909516
2005-05-16,0.0,13.175467,0.0,0.5809059965339434,0.120502514303098,0.3486762566640567,0.2489545437194351,0.7203545825215139
2005-05-17,0.0,11.93405,0.0,0.5664344775742982,0.1156320760784268,0.3345835534676702,0.2401799679887872,0.694965185152741
2005-05-18,8.296962,11.83568,0.0,0.5908108026597698,0.1651573877285272,0.4778859598626369,0.4695380440276153,1.3586170255428685
2005-05-19,0.0,14.170842,0.0,0.5842035258281492,0.153528911210401,0.4442387477152807,0.412213135103876,1.1927463399996414
2005-05-20,0.0,16.353624,0.0,0.5689556630941299,0.1305894251670025,0.3778629200434102,0.3279553678349955,0.9489449300781124
2005-05-21,0.663881,15.028815,0.0,0.5527731517170904,0.1207792803994323,0.3494770844890981,0.2947470455996637,0.852856034721249
2005-05-22,0.0,14.708052,0.0,0.540073406162451,0.1157676945373964,0.3349759679901517,0.2769435519321916,0.8013412961000915
2005-05-23,7.710171,15.1304,0.0,0.5598563062040552,0.1620412349380018,0.4688693140567183,0.5488298411562198,1.588049308901099
2005-05-24,0.0,14.478048,0.0,0.5515285738298574,0.1456125100431649,0.4213324943378613,0.4645140175141904,1.3440799117887454
2005-05-25,0.0,13.474133,0.0,0.5368288320020964,0.1239806746902161,0.3587403781545605,0.35928638041689,1.0396017951877603
2005-05-26,0.0,11.644815,0.0,0.5230710547983692,0.115689978863287,0.334751096247937,0.3153874685487068,0.91257948075436
2005-05-27,0.0,14.895912,0.0,0.5106644751630056,0.1109891021094,0.3211490223072918,0.2950817144808582,0.8538244053265572
2005-05-28,0.0,17.709893,0.0,0.4967645884078843,0.1033488526853432,0.2990418191126829,0.2790360387781732,0.8073959455386956
